Sample_no,조사일,주차,생장길이,줄기직경,개화군
829,20181211,17주차,365.83,9.36,10.50
831,20181211,17주차,365.83,9.36,10.50
836,20181228,19주차,222.94,6.62,9.11
841,20190103,20주차,157.27,8.49,9.78
842,20190103,20주차,157.27,8.49,9.78
846,20190110,21주차,133.74,8.33,10.42
847,20190110,21주차,133.74,8.33,10.42
863,20190314,30주차,184.35,1.74,14.83
864,20190321,31주차,122.58,1.21,16.46
868,20190329,32주차,186.89,5.29,17.30
869,20190329,32주차,186.89,5.29,17.30
872,20190404,33주차,227.88,5.90,18.99
878,20190411,34주차,408.41,10.77,17.09
879,20190411,34주차,408.41,10.77,17.09
884,20190502,37주차,212.08,5.39,22.52
896,20181015,18주차,370.16,4.98,6.85
904,20181029,20주차,256.52,7.05,8.38
908,20181105,21주차,251.97,4.68,8.39
910,20181105,21주차,251.97,4.68,8.39
921,20181210,26주차,132.09,6.21,7.74
929,20181224,28주차,57.00,6.34,0.00
931,20181224,28주차,57.00,6.34,0.00
935,20181231,29주차,0.00,8.19,4.33
936,20190107,30주차,0.00,7.74,0.79
940,20190114,31주차,51.20,8.21,1.11
949,20190204,34주차,25.74,7.90,0.07
951,20190204,34주차,25.74,7.90,0.07
961,20190325,41주차,315.12,10.37,0.34
962,20190325,41주차,315.12,10.37,0.34
969,20190408,43주차,255.24,11.55,2.22
972,20190415,44주차,272.61,5.95,3.42
973,20190415,44주차,272.61,5.95,3.42
975,20190415,44주차,272.61,5.95,3.42
976,20190422,45주차,301.22,9.50,4.07
985,20220113,1주차,0.00,1.88,0.00
986,20220113,1주차,0.00,1.88,0.00
997,20220331,11주차,345.15,10.90,0.00
1000,20181007,10주차,1698.90,8.16,4.63
1005,20181010,11주차,1143.46,9.59,4.47
1009,20181016,12주차,506.82,9.18,5.55
1010,20181016,12주차,506.82,9.18,5.55
1011,20181016,12주차,506.82,9.18,5.55
1014,20181022,13주차,226.56,6.70,5.50
1015,20181022,13주차,226.56,6.70,5.50
1016,20181030,14주차,134.13,9.71,5.45
1021,20181105,15주차,133.15,9.93,5.90
1026,20181111,15주차,149.01,9.30,7.58
1027,20181111,15주차,149.01,9.30,7.58
1030,20181120,17주차,161.76,9.55,7.36
1031,20181120,17주차,161.76,9.55,7.36
1033,20181127,18주차,156.25,9.79,6.67
1046,20190101,23주차,246.39,7.95,11.68
1047,20190101,23주차,246.39,7.95,11.68
1048,20190108,24주차,186.87,7.94,11.97
1050,20190108,24주차,186.87,7.94,11.97
1051,20190108,24주차,186.87,7.94,11.97
1053,20190116,25주차,208.02,6.51,11.88
1057,20190123,26주차,202.59,9.76,13.15
1059,20190123,26주차,202.59,9.76,13.15
1062,20190206,28주차,302.38,7.60,13.48
1063,20190206,28주차,302.38,7.60,13.48
1064,20190214,29주차,201.67,7.23,14.25
1069,20190220,30주차,86.69,8.81,15.56
1071,20190220,30주차,86.69,8.81,15.56
1076,20190307,32주차,166.79,7.91,15.54
1079,20190307,32주차,166.79,7.91,15.54
1082,20190313,33주차,178.77,8.57,15.18
1084,20190320,34주차,323.38,7.60,16.85
1087,20190320,34주차,323.38,7.60,16.85
1089,20190328,35주차,24.20,8.47,15.70
1090,20190328,35주차,24.20,8.47,15.70
1093,20190404,36주차,10.79,7.41,15.97
1096,20190409,37주차,36.21,7.47,16.90
1097,20190409,37주차,36.21,7.47,16.90
1108,20181019,15주차,85.06,6.70,0.00
1111,20181019,15주차,85.06,6.70,0.00
1115,20181026,16주차,0.00,5.49,0.39
1123,20181109,18주차,0.00,5.49,0.00
1125,20181116,19주차,0.00,6.37,0.18
1129,20181123,20주차,0.00,6.14,0.00
1130,20181123,20주차,0.00,6.14,0.00
1133,20181130,21주차,0.00,5.60,0.00
1134,20181130,21주차,0.00,5.60,0.00
1136,20181207,22주차,0.00,0.00,0.00
1138,20181207,22주차,0.00,0.00,0.00
1142,20181221,24주차,130.62,0.00,1.10
1145,20181228,25주차,0.00,0.00,0.00
1163,20190208,31주차,143.76,9.28,2.78
1164,20190215,32주차,197.44,12.05,2.61
1165,20190215,32주차,197.44,12.05,2.61
1166,20190215,32주차,197.44,12.05,2.61
1171,20190301,34주차,89.56,8.28,10.62
1178,20190405,39주차,279.37,6.79,7.18
1183,20190412,40주차,2368.45,4.97,7.83
1185,20190419,41주차,178.10,5.36,7.93
1190,20190426,42주차,366.37,6.15,9.68
1191,20190426,42주차,366.37,6.15,9.68
1194,20190503,43주차,0.00,8.03,1.29
1196,20211208,18주차,0.00,6.98,11.99
1197,20211208,18주차,0.00,6.98,11.99
1206,20211222,20주차,441.51,5.88,10.88
1212,20220119,24주차,360.46,8.06,17.36
1215,20220119,24주차,360.46,8.06,17.36
1219,20220125,25주차,0.00,8.86,10.11
1223,20220202,26주차,299.93,9.13,16.81
1225,20220208,27주차,76.76,12.09,16.48
1226,20220208,27주차,76.76,12.09,16.48
1227,20220208,27주차,76.76,12.09,16.48
1233,20220222,29주차,306.71,7.71,19.57
1244,20220405,35주차,262.66,8.32,22.10
1245,20220405,35주차,262.66,8.32,22.10
1249,20220412,36주차,261.97,9.60,22.48
1250,20220412,36주차,261.97,9.60,22.48
1253,20220419,37주차,307.02,10.78,23.76
1254,20220419,37주차,307.02,10.78,23.76
1255,20220419,37주차,307.02,10.78,23.76
1257,20220426,38주차,0.69,11.89,12.79
1264,20220530,43주차,133.82,5.87,10.16
1269,20180923,7주차,1143.40,11.74,2.67
1270,20180923,7주차,1143.40,11.74,2.67
1271,20180923,7주차,1143.40,11.74,2.67
1275,20180924,7주차,2095.63,11.24,4.31
1287,20181015,10주차,250.96,10.08,5.99
1288,20181022,11주차,303.42,10.85,5.79
1292,20181029,12주차,345.61,12.26,6.45
1300,20181112,14주차,342.62,10.67,8.24
1303,20181112,14주차,342.62,10.67,8.24
1304,20181119,15주차,277.43,12.65,9.18
1312,20181203,17주차,179.23,8.87,10.66
1322,20181217,19주차,228.35,11.93,13.26
1327,20181224,20주차,187.42,11.89,14.06
1328,20181231,21주차,238.09,10.77,12.80
1329,20181231,21주차,238.09,10.77,12.80
1330,20181231,21주차,238.09,10.77,12.80
1343,20190121,24주차,319.60,13.26,16.43
1345,20190128,25주차,266.89,1.25,0.00
1349,20190204,26주차,298.64,12.55,16.51
1352,20190211,27주차,393.35,14.99,19.56
1355,20190211,27주차,393.35,14.99,19.56
1356,20190218,28주차,227.18,8.32,18.96
1357,20190218,28주차,227.18,8.32,18.96
1359,20190218,28주차,227.18,8.32,18.96
1362,20190225,29주차,334.91,11.80,20.22
1367,20190304,30주차,215.05,8.59,21.60
1387,20190408,35주차,31.96,1.83,23.89
1390,20190415,36주차,102.07,1.76,23.94
1394,20190422,37주차,132.12,1.07,23.49
1403,20191230,9주차,83.59,12.58,2.80
1406,20200106,10주차,0.00,12.96,3.40
1412,20191209,11주차,91.42,8.67,3.41
1418,20191216,12주차,0.00,9.80,5.06
1427,20191230,14주차,58.28,7.94,4.38
1428,20200106,15주차,11.89,6.39,4.52
1433,20210201,19주차,44.14,7.22,4.88
1435,20210201,19주차,44.14,7.22,4.88
1441,20210214,21주차,48.50,7.81,6.11
1445,20210222,22주차,217.54,7.38,6.24
1446,20210222,22주차,217.54,7.38,6.24
1447,20210222,22주차,217.54,7.38,6.24
1450,20210301,23주차,82.23,6.22,7.31
1454,20210308,24주차,127.40,8.00,8.17
1456,20210315,25주차,138.66,5.80,8.28
1457,20210315,25주차,138.66,5.80,8.28
1470,20210405,28주차,166.34,7.35,7.61
1484,20191229,19주차,112.55,6.40,5.38
1486,20191229,19주차,112.55,6.40,5.38
1489,20200105,20주차,0.00,6.11,2.33
1491,20210107,1주차,0.00,16.36,2.92
1495,20210121,3주차,181.82,12.55,2.00
1501,20210128,4주차,207.29,13.48,1.46
1503,20210203,5주차,225.47,11.20,1.90
1507,20210213,6주차,284.32,14.72,1.32
1511,20210306,9주차,235.06,9.93,0.44
1512,20210306,9주차,235.06,9.93,0.44
1517,20210324,12주차,13.01,8.42,0.64
1520,20210401,13주차,0.00,8.16,1.06
1521,20210401,13주차,0.00,8.16,1.06
1523,20210407,14주차,3.45,6.69,1.49
1529,20210415,15주차,26.80,7.63,0.35
1532,20210422,16주차,22.65,7.32,0.13
1534,20210422,16주차,22.65,7.32,0.13
1537,20211218,17주차,164.47,7.65,6.69
1541,20211225,18주차,19.71,8.35,8.65
1543,20220402,32주차,195.85,6.10,17.27
1545,20220402,32주차,195.85,6.10,17.27
1558,20200120,33주차,170.49,9.19,0.49
1559,20200126,34주차,153.88,12.48,2.46
1561,20200126,34주차,153.88,12.48,2.46
1562,20200126,34주차,153.88,12.48,2.46
1565,20200202,35주차,83.56,11.29,1.79
1569,20200209,36주차,569.71,13.10,18.42
1572,20200216,37주차,128.40,4.64,4.99
1576,20200223,38주차,133.72,4.08,6.03
1579,20200301,39주차,210.40,4.72,4.95
1595,20200329,43주차,156.41,6.39,6.33
1597,20200329,43주차,156.41,6.39,6.33
1605,20200419,46주차,99.73,6.10,0.32
1609,20200426,47주차,135.01,8.14,3.53
1610,20200426,47주차,135.01,8.14,3.53
1615,20200510,49주차,213.90,3.68,1.45
1619,20191230,20주차,139.27,7.71,2.17
1631,20200421,33주차,229.21,10.47,20.72
1635,20200427,34주차,253.07,16.04,21.74
1636,20200427,34주차,253.07,16.04,21.74
1643,20191208,18주차,184.87,10.24,9.01
1651,20191222,20주차,247.84,9.19,12.29
1660,20200103,22주차,157.95,15.12,7.58
1666,20211120,2주차,304.31,11.42,8.12
1669,20211126,3주차,39.00,82.40,7.53
1678,20210113,17주차,244.49,10.51,8.26
1680,20210127,19주차,168.87,9.53,10.72
1681,20210127,19주차,168.87,9.53,10.72
1682,20210127,19주차,168.87,9.53,10.72
1694,20210324,27주차,257.33,5.47,15.47
1696,20210331,28주차,254.94,5.62,17.74
1698,20210331,28주차,254.94,5.62,17.74
1700,20210407,29주차,508.67,4.37,15.81
1701,20210407,29주차,508.67,4.37,15.81
1710,20210421,31주차,423.82,4.57,16.97
1715,20210520,36주차,140.92,6.56,16.37
1721,20211201,15주차,2570.64,7.28,7.88
1727,20211222,18주차,189.09,8.69,9.95
1735,20210218,6주차,162.75,7.09,0.00
1738,20210218,6주차,162.75,7.09,0.00
1749,20210311,9주차,186.70,10.09,1.74
1752,20210318,10주차,140.41,8.53,3.45
1753,20210318,10주차,140.41,8.53,3.45
1759,20210401,12주차,259.85,6.38,3.81
1760,20210401,12주차,259.85,6.38,3.81
1763,20210407,13주차,180.70,10.04,5.46
1764,20210407,13주차,180.70,10.04,5.46
1767,20210414,14주차,232.85,5.44,6.30
1771,20210220,55주차,106.43,9.50,8.99
1773,20210220,55주차,106.43,9.50,8.99
1779,20210306,57주차,136.49,15.68,8.30
1780,20210306,57주차,136.49,15.68,8.30
1782,20210306,57주차,136.49,15.68,8.30
1783,20210313,58주차,126.57,12.21,2.77
1787,20210321,59주차,312.85,10.29,3.04
1792,20210328,60주차,141.29,11.02,7.03
1793,20210328,60주차,141.29,11.02,7.03
1803,20210516,66주차,136.46,11.21,9.74
1806,20210516,66주차,136.46,11.21,9.74
1812,20210529,68주차,117.63,7.35,10.27
1816,20210605,69주차,81.50,8.50,9.74
1820,20210610,70주차,95.15,5.78,10.74
1822,20210610,70주차,95.15,5.78,10.74
1824,20211222,18주차,162.11,5.96,6.12
1831,20220413,34주차,51.60,10.02,16.29
1833,20220413,34주차,51.60,10.02,16.29
1835,20210217,25주차,616.11,1.06,10.04
1851,20210216,11주차,182.44,11.00,5.26
1858,20210303,13주차,259.97,6.16,5.95
1860,20210310,14주차,202.56,6.81,7.05
1865,20210324,16주차,215.41,6.98,7.57
1866,20210324,16주차,215.41,6.98,7.57
1867,20210331,17주차,269.81,7.12,9.18
1868,20210331,17주차,269.81,7.12,9.18
1874,20210422,20주차,260.67,7.51,9.74
1879,20210601,26주차,189.38,5.30,15.10
1882,20210608,27주차,238.35,5.27,16.88
1887,20210209,17주차,262.03,11.83,8.58
1888,20210216,18주차,185.46,11.96,9.26
1892,20210223,19주차,350.39,14.84,10.76
1896,20210302,20주차,103.89,12.66,10.19
1897,20210302,20주차,103.89,12.66,10.19
1912,20210330,24주차,20.96,9.41,13.24
1916,20210420,27주차,688.91,6.67,13.32
1919,20210420,27주차,688.91,6.67,13.32
1921,20210427,28주차,287.78,9.81,15.77
1927,20210504,29주차,0.00,12.58,14.12
1929,20210511,30주차,0.00,11.66,13.30
1930,20210511,30주차,0.00,11.66,13.30
1933,20211116,12주차,0.00,13.42,2.86
1941,20210306,9주차,185.33,8.14,0.01
1951,20210415,15주차,248.09,9.39,0.41
1956,20210512,19주차,31.51,9.52,0.14
1966,20211204,2주차,72.95,5.78,0.00
1967,20211204,2주차,72.95,5.78,0.00
1968,20211211,3주차,173.94,9.80,0.82
1969,20211211,3주차,173.94,9.80,0.82
1970,20211211,3주차,173.94,9.80,0.82
1977,20211225,5주차,134.09,8.26,0.00
1980,20220331,29주차,36.14,10.18,18.72
1982,20220331,29주차,36.14,10.18,18.72
1985,20220407,30주차,24.88,9.77,20.45
1986,20220407,30주차,24.88,9.77,20.45
1989,20220420,32주차,264.71,11.59,14.32
1994,20220505,34주차,34.23,10.27,6.33
1996,20220404,1주차,166.00,0.00,0.00
1998,20220404,1주차,166.00,0.00,0.00
2001,20160221,18주차,227.78,9.36,8.50
2002,20160221,18주차,227.78,9.36,8.50
2003,20160221,18주차,227.78,9.36,8.50
2005,20160228,19주차,195.30,8.57,9.52
2007,20160228,19주차,195.30,8.57,9.52
2011,20160306,20주차,24.69,8.66,10.06
2015,20160508,14주차,25.82,5.54,7.32
2016,20160529,17주차,120.49,3.27,7.72
2024,20160828,7주차,92.52,8.14,2.74
2025,20160828,7주차,92.52,8.14,2.74
2026,20160828,7주차,92.52,8.14,2.74
