Sample_no,조사일,주차,생장길이,줄기직경,개화군
345,20170423,34주차,,,
347,20170423,34주차,,,
354,20170507,36주차,,,
355,20170507,36주차,,,
356,20170910,4주차,,,
361,20171001,7주차,,,
363,20171001,7주차,,,
365,20171008,8주차,,,
367,20171008,8주차,,,
368,20171015,9주차,,,
371,20171015,9주차,,,
372,20171022,10주차,,,
382,20171105,12주차,,,
391,20171119,14주차,,,
396,20171203,16주차,,,
399,20171203,16주차,,,
401,20171210,17주차,,,
402,20171210,17주차,,,
409,20171224,19주차,,,
415,20171224,19주차,,,
417,20171231,20주차,,,
418,20171231,20주차,,,
420,20180107,21주차,,,
427,20180114,22주차,,,
430,20180121,23주차,,,
431,20180121,23주차,,,
437,20180204,25주차,,,
451,20180225,28주차,,,
454,20181007,2주차,,,
456,20181008,3주차,,,
463,20181015,4주차,,,
467,20181022,5주차,,,
478,20181112,8주차,,,
487,20181126,10주차,,,
491,20181203,11주차,,,
496,20181217,13주차,,,
497,20181217,13주차,,,
507,20181231,15주차,,,
514,20190114,17주차,,,
515,20190114,17주차,,,
525,20190211,21주차,,,
533,20190225,23주차,,,
536,20190304,24주차,,,
542,20190311,25주차,,,
546,20190318,26주차,,,
552,20190401,28주차,252.23907,7.5916395,13.830784
559,20190408,29주차,,,
564,20170312,16주차,,,
565,20170312,16주차,,,
569,20170319,17주차,,,
571,20170319,17주차,,,
572,20170326,18주차,,,
575,20170326,18주차,,,
585,20170305,23주차,,,
587,20170305,23주차,,,
588,20170312,24주차,,,
589,20170312,24주차,,,
592,20170319,25주차,,,
593,20170319,25주차,,,
596,20170326,26주차,,,
599,20170326,26주차,,,
603,20170402,27주차,,,
610,20170416,29주차,,,
612,20170423,30주차,,,
628,20170521,34주차,,,
629,20170521,34주차,,,
633,20171029,57주차,,,
634,20171029,57주차,,,
636,20171105,58주차,,,
639,20171105,58주차,,,
642,20171112,59주차,,,
645,20171119,60주차,,,
646,20171119,60주차,,,
648,20171126,61주차,,,
650,20171126,61주차,,,
651,20171126,61주차,,,
652,20171203,62주차,,,
654,20171203,62주차,,,
658,20171210,63주차,,,
660,20171217,64주차,,,
671,20171231,66주차,,,
673,20180107,67주차,,,
674,20180107,67주차,,,
683,20180121,69주차,,,
689,20180204,71주차,,,
690,20180204,71주차,,,
691,20180204,71주차,,,
705,20181014,2주차,,,
712,20181022,3주차,,,
713,20181022,3주차,,,
715,20181022,3주차,,,
722,20181105,5주차,,,
723,20181105,5주차,,,
725,20181112,6주차,,,
727,20181112,6주차,,,
728,20181119,7주차,,,
729,20181119,7주차,,,
730,20181119,7주차,,,
732,20181126,8주차,,,
735,20181126,8주차,,,
741,20181210,10주차,,,
744,20181217,11주차,,,
750,20210106,15주차,130.21156,7.956283,6.370846
755,20210203,19주차,198.44777,5.890063,10.069584
757,20210210,20주차,190.50244,8.091512,11.241153
779,20210421,30주차,190.86502,5.49992,17.799435
781,20210429,31주차,126.93042,5.0380397,19.056505
783,20210429,31주차,126.93042,5.0380397,19.056505
789,20210623,39주차,-56.613716,8.13082,20.589756
790,20210623,39주차,-56.613716,8.13082,20.589756
793,20181007,8주차,,,
794,20181007,8주차,,,
795,20181007,8주차,,,
805,20181101,11주차,,,
809,20181108,12주차,,,
811,20181108,12주차,,,
812,20181113,13주차,,,
815,20181113,13주차,,,
819,20181121,14주차,,,
826,20181204,16주차,,,
829,20181211,17주차,,,
831,20181211,17주차,,,
836,20181228,19주차,,,
841,20190103,20주차,,,
842,20190103,20주차,,,
846,20190110,21주차,,,
847,20190110,21주차,,,
863,20190314,30주차,,,
864,20190321,31주차,,,
868,20190329,32주차,,,
869,20190329,32주차,,,
872,20190404,33주차,170.19998,6.5267754,18.775066
878,20190411,34주차,,,
879,20190411,34주차,,,
884,20190502,37주차,262.09378,6.939043,21.429886
896,20181015,18주차,,,
904,20181029,20주차,,,
908,20181105,21주차,,,
910,20181105,21주차,,,
921,20181210,26주차,,,
929,20181224,28주차,,,
931,20181224,28주차,,,
935,20181231,29주차,,,
936,20190107,30주차,,,
940,20190114,31주차,,,
949,20190204,34주차,,,
951,20190204,34주차,,,
961,20190325,41주차,,,
962,20190325,41주차,,,
969,20190408,43주차,,,
972,20190415,44주차,251.69887,5.765691,4.3250914
973,20190415,44주차,251.69887,5.765691,4.3250914
975,20190415,44주차,251.69887,5.765691,4.3250914
976,20190422,45주차,220.06656,6.8324065,4.3727837
985,20220113,1주차,41.838615,2.813693,0.21057403
986,20220113,1주차,41.838615,2.813693,0.21057403
997,20220331,11주차,,,
1000,20181007,10주차,,,
1005,20181010,11주차,,,
1009,20181016,12주차,,,
1010,20181016,12주차,,,
1011,20181016,12주차,,,
1014,20181022,13주차,,,
1015,20181022,13주차,,,
1016,20181030,14주차,,,
1021,20181105,15주차,,,
1026,20181111,15주차,,,
1027,20181111,15주차,,,
1030,20181120,17주차,,,
1031,20181120,17주차,,,
1033,20181127,18주차,,,
1046,20190101,23주차,,,
1047,20190101,23주차,,,
1048,20190108,24주차,,,
1050,20190108,24주차,,,
1051,20190108,24주차,,,
1053,20190116,25주차,,,
1057,20190123,26주차,,,
1059,20190123,26주차,,,
1062,20190206,28주차,,,
1063,20190206,28주차,,,
1064,20190214,29주차,,,
1069,20190220,30주차,,,
1071,20190220,30주차,,,
1076,20190307,32주차,,,
1079,20190307,32주차,,,
1082,20190313,33주차,,,
1084,20190320,34주차,,,
1087,20190320,34주차,,,
1089,20190328,35주차,,,
1090,20190328,35주차,,,
1093,20190404,36주차,36.437813,8.955352,16.806671
1096,20190409,37주차,,,
1097,20190409,37주차,,,
1108,20181019,15주차,,,
1111,20181019,15주차,,,
1115,20181026,16주차,,,
1123,20181109,18주차,,,
1125,20181116,19주차,,,
1129,20181123,20주차,,,
1130,20181123,20주차,,,
1133,20181130,21주차,,,
1134,20181130,21주차,,,
1136,20181207,22주차,,,
1138,20181207,22주차,,,
1142,20181221,24주차,,,
1145,20181228,25주차,,,
1163,20190208,31주차,,,
1164,20190215,32주차,,,
1165,20190215,32주차,,,
1166,20190215,32주차,,,
1171,20190301,34주차,,,
1178,20190405,39주차,,,
1183,20190412,40주차,,,
1185,20190419,41주차,0.8669351,6.3183856,6.73214
1190,20190426,42주차,72.92641,6.844093,5.38883
1191,20190426,42주차,72.92641,6.844093,5.38883
1194,20190503,43주차,56.234406,5.1302204,0.52406
1196,20211208,18주차,-15.933531,8.563207,12.267803
1197,20211208,18주차,-15.933531,8.563207,12.267803
1206,20211222,20주차,238.41151,6.4395285,11.985239
1212,20220119,24주차,195.76056,9.789307,15.316175
1215,20220119,24주차,195.76056,9.789307,15.316175
1219,20220125,25주차,170.68698,10.5621805,15.955766
1223,20220202,26주차,212.90672,9.243893,16.244204
1225,20220208,27주차,85.26218,10.9788265,16.060925
1226,20220208,27주차,85.26218,10.9788265,16.060925
1227,20220208,27주차,85.26218,10.9788265,16.060925
1233,20220222,29주차,211.17642,8.16019,18.947306
1244,20220405,35주차,284.3712,6.3659945,22.764511
1245,20220405,35주차,284.3712,6.3659945,22.764511
1249,20220412,36주차,306.70178,8.585017,22.173273
1250,20220412,36주차,306.70178,8.585017,22.173273
1253,20220419,37주차,216.56221,9.834922,24.144743
1254,20220419,37주차,216.56221,9.834922,24.144743
1255,20220419,37주차,216.56221,9.834922,24.144743
1257,20220426,38주차,192.98317,8.516574,25.86173
1264,20220530,43주차,81.98784,5.4684258,10.61981
1269,20180923,7주차,,,
1270,20180923,7주차,,,
1271,20180923,7주차,,,
1275,20180924,7주차,,,
1287,20181015,10주차,,,
1288,20181022,11주차,,,
1292,20181029,12주차,,,
1300,20181112,14주차,,,
1303,20181112,14주차,,,
1304,20181119,15주차,,,
1312,20181203,17주차,,,
1322,20181217,19주차,,,
1327,20181224,20주차,,,
1328,20181231,21주차,,,
1329,20181231,21주차,,,
1330,20181231,21주차,,,
1343,20190121,24주차,,,
1345,20190128,25주차,,,
1349,20190204,26주차,,,
1352,20190211,27주차,,,
1355,20190211,27주차,,,
1356,20190218,28주차,,,
1357,20190218,28주차,,,
1359,20190218,28주차,,,
1362,20190225,29주차,,,
1367,20190304,30주차,,,
1387,20190408,35주차,,,
1390,20190415,36주차,28.41171,-0.14610699,24.629047
1394,20190422,37주차,26.897402,0.43385562,24.239794
1403,20191230,9주차,78.1283,12.642525,3.4409986
1406,20200106,10주차,38.978935,13.185258,3.4936876
1412,20191209,11주차,199.8082,9.371497,3.611356
1418,20191216,12주차,150.88101,10.271093,5.264306
1427,20191230,14주차,41.717968,6.909066,5.1096067
1428,20200106,15주차,40.641068,7.4630456,4.6884623
1433,20210201,19주차,87.74769,6.137764,6.0875196
1435,20210201,19주차,87.74769,6.137764,6.0875196
1441,20210214,21주차,107.733315,7.261621,6.44146
1445,20210222,22주차,162.5267,7.7171597,7.6731305
1446,20210222,22주차,162.5267,7.7171597,7.6731305
1447,20210222,22주차,162.5267,7.7171597,7.6731305
1450,20210301,23주차,97.74955,7.757258,7.1854734
1454,20210308,24주차,153.36938,8.604198,8.573712
1456,20210315,25주차,139.44902,7.0796056,7.652491
1457,20210315,25주차,139.44902,7.0796056,7.652491
1470,20210405,28주차,179.31052,7.665419,7.9071994
1484,20191229,19주차,,,
1486,20191229,19주차,,,
1489,20200105,20주차,,,
1491,20210107,1주차,,,
1495,20210121,3주차,,,
1501,20210128,4주차,,,
1503,20210203,5주차,,,
1507,20210213,6주차,,,
1511,20210306,9주차,223.82675,7.913414,1.128169
1512,20210306,9주차,223.82675,7.913414,1.128169
1517,20210324,12주차,38.393818,8.171391,0.39665815
1520,20210401,13주차,-7.389286,8.04382,0.7198043
1521,20210401,13주차,-7.389286,8.04382,0.7198043
1523,20210407,14주차,22.188036,9.082138,0.16282216
1529,20210415,15주차,46.69318,9.555545,0.16311358
1532,20210422,16주차,34.302322,7.566443,-0.3761932
1534,20210422,16주차,34.302322,7.566443,-0.3761932
1537,20211218,17주차,234.63962,6.182926,8.388171
1541,20211225,18주차,144.10477,7.510975,7.83279
1543,20220402,32주차,,,
1545,20220402,32주차,,,
1558,20200120,33주차,,,
1559,20200126,34주차,,,
1561,20200126,34주차,,,
1562,20200126,34주차,,,
1565,20200202,35주차,,,
1569,20200209,36주차,,,
1572,20200216,37주차,,,
1576,20200223,38주차,,,
1579,20200301,39주차,,,
1595,20200329,43주차,,,
1597,20200329,43주차,,,
1605,20200419,46주차,,,
1609,20200426,47주차,,,
1610,20200426,47주차,,,
1615,20200510,49주차,,,
1619,20191230,20주차,,,
1631,20200421,33주차,,,
1635,20200427,34주차,,,
1636,20200427,34주차,,,
1643,20191208,18주차,176.93336,11.927259,9.407856
1651,20191222,20주차,195.54822,9.474412,11.3710985
1660,20200103,22주차,40.56863,14.329963,6.6398106
1666,20211120,2주차,65.389465,12.635172,7.5259433
1669,20211126,3주차,194.92316,83.019,8.032257
1678,20210113,17주차,,,
1680,20210127,19주차,,,
1681,20210127,19주차,,,
1682,20210127,19주차,,,
1694,20210324,27주차,269.15378,6.087907,17.108427
1696,20210331,28주차,150.46954,5.4269457,17.41319
1698,20210331,28주차,150.46954,5.4269457,17.41319
1700,20210407,29주차,215.74579,5.0859375,19.146095
1701,20210407,29주차,215.74579,5.0859375,19.146095
1710,20210421,31주차,182.27116,7.0739555,19.152622
1715,20210520,36주차,79.20272,4.5905123,20.833096
1721,20211201,15주차,2543.5237,9.787417,8.357629
1727,20211222,18주차,166.34503,8.743905,10.52378
1735,20210218,6주차,,,
1738,20210218,6주차,,,
1749,20210311,9주차,,,
1752,20210318,10주차,,,
1753,20210318,10주차,,,
1759,20210401,12주차,,,
1760,20210401,12주차,,,
1763,20210407,13주차,,,
1764,20210407,13주차,,,
1767,20210414,14주차,,,
1771,20210220,55주차,,,
1773,20210220,55주차,,,
1779,20210306,57주차,,,
1780,20210306,57주차,,,
1782,20210306,57주차,,,
1783,20210313,58주차,,,
1787,20210321,59주차,,,
1792,20210328,60주차,,,
1793,20210328,60주차,,,
1803,20210516,66주차,,,
1806,20210516,66주차,,,
1812,20210529,68주차,,,
1816,20210605,69주차,,,
1820,20210610,70주차,,,
1822,20210610,70주차,,,
1824,20211222,18주차,128.12064,8.135518,6.1466804
1831,20220413,34주차,,,
1833,20220413,34주차,,,
1835,20210217,25주차,,,
1851,20210216,11주차,193.58812,10.310242,5.475296
1858,20210303,13주차,260.19745,8.848932,6.9503045
1860,20210310,14주차,182.45032,8.859582,7.3554616
1865,20210324,16주차,193.98488,8.194485,7.285083
1866,20210324,16주차,193.98488,8.194485,7.285083
1867,20210331,17주차,209.19138,8.34209,9.715
1868,20210331,17주차,209.19138,8.34209,9.715
1874,20210422,20주차,250.47786,7.026349,10.6285305
1879,20210601,26주차,153.28564,6.8350306,15.938906
1882,20210608,27주차,225.17404,7.193257,16.62157
1887,20210209,17주차,,,
1888,20210216,18주차,,,
1892,20210223,19주차,247.10402,13.257865,10.796004
1896,20210302,20주차,212.54749,10.63811,11.189373
1897,20210302,20주차,212.54749,10.63811,11.189373
1912,20210330,24주차,48.304115,10.928371,13.643719
1916,20210420,27주차,25.90138,10.348712,14.430071
1919,20210420,27주차,25.90138,10.348712,14.430071
1921,20210427,28주차,31.055782,10.667747,14.135717
1927,20210504,29주차,73.63414,10.996037,12.881811
1929,20210511,30주차,8.971146,10.090638,12.230003
1930,20210511,30주차,8.971146,10.090638,12.230003
1933,20211116,12주차,28.596674,13.020151,2.2121089
1941,20210306,9주차,257.53967,8.856035,1.576336
1951,20210415,15주차,276.08826,7.206591,2.0813549
1956,20210512,19주차,76.419365,8.483337,0.79377407
1966,20211204,2주차,150.91962,5.73583,0.22112755
1967,20211204,2주차,150.91962,5.73583,0.22112755
1968,20211211,3주차,200.65901,8.616055,0.65087205
1969,20211211,3주차,200.65901,8.616055,0.65087205
1970,20211211,3주차,200.65901,8.616055,0.65087205
1977,20211225,5주차,207.75804,9.075371,1.0944349
1980,20220331,29주차,,,
1982,20220331,29주차,,,
1985,20220407,30주차,,,
1986,20220407,30주차,,,
1989,20220420,32주차,,,
1994,20220505,34주차,,,
1996,20220404,1주차,,,
1998,20220404,1주차,,,
2001,20160221,18주차,,,
2002,20160221,18주차,,,
2003,20160221,18주차,,,
2005,20160228,19주차,,,
2007,20160228,19주차,,,
2011,20160306,20주차,,,
2015,20160508,14주차,,,
2016,20160529,17주차,,,
2024,20160828,7주차,,,
2025,20160828,7주차,,,
2026,20160828,7주차,,,
